Carlos,2025-02-10,22:36:25,22:53:12
Carlos,2025-02-12,21:05:19,
Carlos,2025-02-12,21:11:21,
Carlos,2025-02-12,21:12:32,
Carlos,2025-02-12,21:12:37,
Carlos,2025-02-12,21:26:22,
Carlos,2025-02-12,21:33:57,
Carlos,2025-02-13,07:32:57,
Carlos,2025-02-13,08:41:19,
Carlos,2025-02-13,09:01:00,
Carlos,2025-02-13,09:10:00,
Carlos,2025-02-13,09:10:09,
Carlos,2025-02-13,09:20:39,
Carlos,2025-02-13,09:20:49,
Carlos,2025-02-13,09:21:12,09:21:19
Carlos,2025-02-13,09:21:48,
Carlos,2025-02-13,09:22:29,
Carlos,2025-02-13,09:23:07,09:23:13
Carlos,2025-02-13,09:35:28,09:35:39
Carlos,2025-02-13,09:45:16,
Carlos,2025-02-13,09:45:57,
Carlos,2025-02-13,09:46:34,09:51:41
Carlos,2025-02-13,09:49:35,09:50:15
Jose,2025-02-13,10:06:53,
Raul,2025-02-13,10:45:56,
Guillermo,2025-02-13,11:17:50,
juan_perez,2025-02-13,11:41:38,
guillermo,2025-02-13,11:42:39,12:12:59
12345,2025-02-14 18:16:55,entrada
12345,2025-02-14 18:16:59,salida
12345,2025-02-14 18:19:34,entrada
12345,2025-02-14 18:21:59,salida
12345,2025-02-14 18:22:01,entrada
12345,2025-02-14 18:30:13,entrada
12345,2025-02-14 18:30:17,entrada
12345,2025-02-14 18:30:40,entrada
12345,2025-02-14 18:34:16,entrada
12345,2025-02-14 18:34:18,entrada
12345,2025-02-14 18:34:50,salida
12345,2025-02-14 18:34:51,salida
12345,2025-02-14 18:38:37,entrada
12345,2025-02-14 18:38:39,entrada
12345,2025-02-14 18:40:44,entrada
12345,2025-02-14,18:58:49,salida
12345,2025-02-14,19:52:41,entrada
12345,2025-02-14,19:52:50,entrada
12345,2025-02-14,19:52:51,salida
12345,2025-02-14,19:53:00,entrada
12345,2025-02-14,19:53:02,salida
12345,2025-02-14,19:53:07,entrada
12345,2025-02-14,19:53:13,entrada
12345,2025-02-14,19:56:53,entrada
12345,2025-02-14,19:57:13,salida
12345,2025-02-14,20:01:57,entrada
12345,2025-02-14,20:02:12,salida
12345,2025-02-14,20:06:36,salida
12345,2025-02-14,20:07:01,entrada
12345,2025-02-14,20:07:15,entrada
12345,2025-02-14,20:12:54,entrada
12345,2025-02-14,20:12:57,salida
12345,2025-02-14,20:13:09,entrada
12345,2025-02-14,20:13:11,salida
12345,2025-02-14,20:13:19,entrada
12345,2025-02-14,20:13:21,salida
